Category: All categories

Day,EVERYTHING EVERYWHERE ALL AT ONCE oscar: (United States),ALL QUIET ON THE WESTERN FRONT oscar: (United States),AVATAR  THE WAY OF WATER oscar: (United States),THE BANSHEES OF INISHERIN oscar: (United States),ELVIS oscar: (United States)
2022-12-11,0,0,0,0,0
2022-12-12,0,0,0,0,0
2022-12-13,0,0,0,0,0
2022-12-14,0,0,0,0,0
2022-12-15,0,0,0,0,0
2022-12-16,0,0,0,0,0
2022-12-17,0,0,0,0,0
2022-12-18,0,0,0,0,0
2022-12-19,0,0,0,0,0
2022-12-20,0,0,0,0,0
2022-12-21,0,0,0,0,0
2022-12-22,0,0,0,0,0
2022-12-23,0,0,0,0,0
2022-12-24,5,0,0,0,0
2022-12-25,0,0,0,0,0
2022-12-26,5,0,0,0,0
2022-12-27,0,0,0,0,0
2022-12-28,0,0,0,0,0
2022-12-29,0,0,0,0,0
2022-12-30,0,0,0,0,0
2022-12-31,0,0,0,0,0
2023-01-01,0,0,0,0,0
2023-01-02,0,0,0,0,0
2023-01-03,0,0,0,0,0
2023-01-04,0,0,0,0,0
2023-01-05,0,0,0,0,0
2023-01-06,0,0,0,0,0
2023-01-07,5,0,0,0,0
2023-01-08,5,0,0,0,0
2023-01-09,4,0,0,0,0
2023-01-10,0,0,0,0,0
2023-01-11,4,0,0,0,4
2023-01-12,5,0,0,0,0
2023-01-13,0,0,0,0,0
2023-01-14,4,0,0,0,0
2023-01-15,8,0,0,0,4
2023-01-16,6,0,0,0,0
2023-01-17,4,0,0,0,3
2023-01-18,0,0,0,0,0
2023-01-19,0,4,0,0,0
2023-01-20,0,0,0,0,0
2023-01-21,5,0,0,0,4
2023-01-22,5,0,0,4,4
2023-01-23,0,0,0,0,0
2023-01-24,100,47,0,30,20
2023-01-25,60,24,0,19,8
2023-01-26,25,12,0,9,7
2023-01-27,22,10,0,4,0
2023-01-28,33,12,0,15,9
2023-01-29,27,12,0,11,11
2023-01-30,12,5,0,6,0
2023-01-31,8,4,0,5,6
2023-02-01,7,8,0,0,0
2023-02-02,6,3,0,0,0
2023-02-03,10,5,0,6,4
2023-02-04,15,5,0,7,4
2023-02-05,16,8,0,7,0
2023-02-06,8,0,0,4,0
2023-02-07,5,0,0,0,0
2023-02-08,0,0,0,0,0
2023-02-09,5,0,0,5,0
2023-02-10,0,0,0,0,0
2023-02-11,7,4,0,0,0
2023-02-12,10,0,0,4,4
2023-02-13,0,0,0,0,0
2023-02-14,0,0,0,0,0
2023-02-15,5,0,0,0,0
2023-02-16,0,0,0,0,0
2023-02-17,0,0,0,0,0
2023-02-18,7,0,0,0,0
2023-02-19,8,6,0,0,0
2023-02-20,6,4,0,0,0
2023-02-21,4,0,0,0,0
2023-02-22,0,0,0,0,0
2023-02-23,0,0,0,0,5
2023-02-24,0,0,0,0,0
2023-02-25,7,0,0,0,5
2023-02-26,12,6,0,0,0
2023-02-27,6,0,0,0,4
2023-02-28,7,0,0,0,0
2023-03-01,5,0,0,0,0
2023-03-02,5,0,0,0,4
2023-03-03,6,0,0,0,0
2023-03-04,11,4,0,0,5
2023-03-05,14,5,0,0,0
2023-03-06,9,0,0,4,4
2023-03-07,6,0,0,0,0
2023-03-08,7,0,0,0,0
2023-03-09,10,4,0,4,0
2023-03-10,19,6,0,5,4
2023-03-11,42,14,5,7,13
